,exact,top_k_mu,local_search,neal
2022-03-14,-0.016659422428116445,-0.020193047426510406,-0.016659422428116445,-0.015757535301953743
2022-03-15,-0.007260896448855459,-0.01963908543398414,-0.007260896448855459,-0.0027828439941550934
2022-03-16,0.004111216988470856,0.004346644889827367,0.004111216988470856,0.005412951774068242
2022-03-17,0.021245186141982408,0.037887643474756996,0.021245186141982408,0.014652853023944614
2022-03-18,0.004426357442645212,0.0038184455632021665,0.004426357442645212,0.002355197162095468
2022-03-21,0.009536490768780714,0.027254106348271946,0.009536490768780714,0.0035705812708908043
2022-03-22,-0.00392962438624327,-0.0006288165568035355,-0.00392962438624327,-0.001139531133041549
2022-03-23,0.006957668713923892,0.011093206990831384,0.006957668713923892,0.007036884440699453
2022-03-24,0.0005981040262027728,-0.003990158832292945,0.0005981040262027728,0.001453689370515798
2022-03-25,0.006521348592934584,0.013412527839838085,0.006521348592934584,-0.001991863202649613
2022-03-28,-0.008351246766971368,-0.027453519316158095,-0.008351246766971368,-0.009348163426414424
2022-03-29,0.00880787618478205,0.010921101132163737,0.00880787618478205,0.006014716901876893
2022-03-30,0.006431695931882553,0.007684990264167024,0.006431695931882553,0.005226161932208484
2022-03-31,-0.010310008784093916,-0.023162743491181415,-0.010310008784093916,-0.006780953756948272
2022-04-01,0.009159075664456173,0.006364475626410182,0.009159075664456173,0.005020046557079416
2022-04-04,3.86565470110508e-05,0.014147126444271386,3.86565470110508e-05,0.007097951337283148
2022-04-05,-0.00985968789049725,-0.015336540444725436,-0.00985968789049725,-0.015368102293636056
2022-04-06,0.0034048262349636324,-0.007433945465210701,0.0034048262349636324,-0.0029929650148861724
2022-04-07,0.003656292831061015,0.0017902032907331836,0.003656292831061015,-0.0006276420128513479
2022-04-08,0.00736448391088298,0.008273999538951051,0.00736448391088298,0.005980779152237359
2022-04-11,-0.016948565471233114,-0.019730469147659746,-0.016948565471233114,-0.015950307861488967
2022-04-12,0.006767149672974938,0.01827758889164377,0.006767149672974938,0.014306551017490388
2022-04-13,0.010188916085643606,0.018442221302855045,0.010188916085643606,0.012301677540530954
2022-04-14,-0.003672439189340482,-0.0006258131644290015,-0.003672439189340482,-0.001405530655773291
2022-04-18,0.0011978652604317966,0.0071648254209375935,0.0011978652604317966,0.0021270107510777962
2022-04-19,-0.001995390667267106,-0.007485863872223231,-0.001995390667267106,-0.009008787172877874
2022-04-20,0.01102633293178097,0.0051156081041701775,0.01102633293178097,0.008725076415211232
2022-04-21,-0.011711648415032205,-0.009135964258500296,-0.011711648415032205,-0.008684767538066684
2022-04-22,-0.020782343904913694,-0.02246053524572149,-0.020782343904913694,-0.013164792095550215
2022-04-25,-0.005250988741934704,-0.009943122996145791,-0.005250988741934704,-0.007968543433333752
2022-04-26,-0.0017798890505967835,-0.0028718447011057083,-0.0017798890505967835,0.0030625264305505166
2022-04-27,-4.12051302363034e-06,0.005725281653054682,-4.12051302363034e-06,-0.0016604579403861177
2022-04-28,0.0144774621186603,0.0239045328683666,0.0144774621186603,0.014535434192424493
2022-04-29,-0.023566861754844615,-0.026519224970141655,-0.023566861754844615,-0.019947664324580817
2022-05-02,0.0012789227045895805,0.0033340304020401668,0.0012789227045895805,-0.004297245871578492
2022-05-03,0.003881614789229348,0.001620500673098867,0.003881614789229348,0.0010438867951467977
2022-05-04,0.021478090897548617,0.03048632252211112,0.021478090897548617,0.017125508121880274
2022-05-05,-0.009050681749046663,-0.012636569893699412,-0.009050681749046663,-0.014597238939041125
2022-05-06,0.00585065004169203,0.007270104560451407,0.00585065004169203,-0.0030484510573406402
2022-05-09,-0.033158962146589976,-0.05311829170163134,-0.033158962146589976,-0.026647189700464584
2022-05-10,-0.0004675422852877362,-0.00763047898528353,-0.0004675422852877362,-0.006175687130383634
2022-05-11,0.007931767083763553,0.01564232088449662,0.007931767083763553,0.002968088440385786
2022-05-12,0.0009514415936787478,0.007976005538445153,0.0009514415936787478,-0.00048144829613223645
2022-05-13,0.010012995262835455,0.022163343620847577,0.010012995262835455,0.011117786932339448
2022-05-16,0.012061243010215383,0.013275602562060708,0.012061243010215383,0.003238171256058165
2022-05-17,0.0011990042930953406,0.0007989941640885291,0.0011990042930953406,0.0029736813265902385
2022-05-18,-0.014416301807806241,-0.024912981503424823,-0.014416301807806241,-0.01799536329162359
2022-05-19,0.0054708107870750766,0.0046088602567547765,0.0054708107870750766,0.0036548556864739673
2022-05-20,0.0038635073725795006,0.007508806561454141,0.0038635073725795006,0.0019313724976840697
2022-05-23,0.009376112081884514,0.011645926744147684,0.009376112081884514,0.008398046772942692
2022-05-24,0.0031774955007725096,0.0029782433919401056,0.0031774955007725096,0.001981118624424516
2022-05-25,0.004428459031335753,0.00835660305663364,0.004428459031335753,0.00382111135750689
2022-05-26,0.0049279765181922345,0.010612138613271507,0.0049279765181922345,0.006107394494910623
2022-05-27,0.009504797577291058,0.016774217064149388,0.009504797577291058,0.012799025526052077
2022-05-31,-0.00934518555641688,-0.009484453526593174,-0.00934518555641688,-0.007244211898572339
2022-06-01,-0.0001430061836541043,0.0009210697367546092,-0.0001430061836541043,-0.0048346208655581265
2022-06-02,0.00585033573043996,0.014349710199165356,0.00585033573043996,0.01942573031775856
2022-06-03,0.0017346569766346857,0.002501795777450711,0.0017346569766346857,-0.0038502157394642023
2022-06-06,-0.001088804323769277,-0.001722518532795303,-0.001088804323769277,-0.00023820043968549864
2022-06-07,0.010738269688232327,0.01602781937999538,0.010738269688232327,0.011313238752797751
2022-06-08,-0.00024749627490692203,0.00271322344533469,-0.00024749627490692203,0.0009238585620459986
2022-06-09,-0.008936293022240216,-0.015933361265112314,-0.008936293022240216,-0.016285319510862054
2022-06-10,-0.011381193359920648,-0.018344228601849213,-0.011381193359920648,-0.020119344822379783
2022-06-13,-0.023315904095400276,-0.02709795642848825,-0.023315904095400276,-0.02468815415001753
2022-06-14,-0.005720498175503131,-0.006700381334716199,-0.005720498175503131,-0.008581676305121456
2022-06-15,0.001316150900796043,-0.0014733850908067005,0.001316150900796043,0.006568310480802019
2022-06-16,-0.011752650568648649,-0.01978782640242829,-0.011752650568648649,-0.015070403908075836
2022-06-17,-0.018174923921530795,-0.026212377919025247,-0.018174923921530795,-0.014245569856082763
2022-06-21,0.014146035368123266,0.022050056583085724,0.014146035368123266,0.01668005544810889
2022-06-22,-0.005691089189430931,-0.017192415825291452,-0.005691089189430931,-0.00899309202797647
2022-06-23,-0.0061140077249704165,-0.009117425396025159,-0.0061140077249704165,0.00024111398366999381
2022-06-24,0.0070899811682812565,0.02083508628994877,0.0070899811682812565,0.024225876628154053
2022-06-27,0.004831763689844904,0.008912898941163382,0.004831763689844904,0.002164707031787594
2022-06-28,0.004513403482902346,0.002630064581158421,0.004513403482902346,-0.006960629656520334
2022-06-29,-0.006789279875519005,-0.012414367448575471,-0.006789279875519005,-0.00584804475719154
2022-06-30,-0.008927724275114346,-0.019790441123932558,-0.008927724275114346,-0.017009595300734894
2022-07-01,0.006650278356898687,0.00933380078898698,0.008111259127212512,0.00731278858020965
2022-07-05,-0.026806892669529025,-0.043655491438679736,-0.021559485788083508,-0.0177705975258734
2022-07-06,-0.008751349512987217,-0.011165632493360202,-0.007040447111994276,-0.007425829660727957
2022-07-07,0.01631656489016864,0.024280441192248328,0.007405466940811057,0.010449187250023372
2022-07-08,0.0038710779836431015,0.00931221851062658,0.004427678709735483,0.003417301448725741
2022-07-11,-0.0038046202056259085,-0.0046667044031107,-0.000717102733685704,-0.003916251221635881
2022-07-12,-0.016161547620161823,-0.0301149800537361,-0.01657974718710553,-0.013770250497280536
2022-07-13,-0.00039414549646075184,0.0008675471621372389,0.0007000371813393527,0.0027190793182797273
2022-07-14,-0.00908347832150167,-0.009939981546776023,-0.005498653867021241,-0.005185702278344185
2022-07-15,0.010418903461061781,0.012716928241998906,0.007700360135065322,0.005917581434035091
2022-07-18,0.004170858655005972,0.012618465701220693,0.0035859783369610156,0.007624553313006844
2022-07-19,0.010604939383349766,0.014051899031882576,0.005975854478029264,0.005941876419370051
2022-07-20,-0.002099781041340898,-0.0031262100269837225,-0.005126482967218005,-0.0023465118439321532
2022-07-21,-0.00031896176482188983,-0.00641548745314382,0.0032825918699755483,0.0023159163303167795
2022-07-22,-0.00384778641977237,-0.006899336414049273,-7.406061137578174e-05,-0.00021074213906844283
2022-07-25,0.011283373844196799,0.015987434397051213,0.0041558077718962805,0.0026766148561948814
2022-07-26,-0.0007291928243822409,-0.0034139382084058976,-0.002011504238320372,-0.004403817677839106
2022-07-27,0.012685189196349046,0.019582243244003553,0.011217073741056894,0.012981149886467636
2022-07-28,0.0054220677435703035,0.0030870942914523756,0.004222399373161845,0.0030209188396890466
2022-07-29,0.009473902995560968,0.011883589930964389,0.002337346031910537,0.0019633275074710803
2022-08-01,-0.008506758575990503,-0.017584002126156677,-0.008506758575990503,-0.005049543966979032
2022-08-02,-0.005664925158694878,-0.0014884065682034158,-0.005664925158694878,-0.006340559784931621
2022-08-03,-0.004740178400235551,-0.006641429689968991,-0.004740178400235551,0.0007763287130579275
2022-08-04,-0.009261893372419006,-0.015067968597905336,-0.009261893372419006,-0.003238541238969184
2022-08-05,-0.0005475271503434962,0.0027325909949242003,-0.0005475271503434962,0.0009877457567240453
2022-08-08,0.005296017840177792,0.007814908230189732,0.005296017840177792,0.00301530760926807
2022-08-09,0.003784621468503002,0.0023257254835320263,0.003784621468503002,0.0030267976060235568
2022-08-10,0.006689717620676427,0.014209504271058205,0.006689717620676427,0.00963522127437193
2022-08-11,0.00807088460757006,0.013963314377423597,0.00807088460757006,0.005018404682963041
2022-08-12,0.0038522932419866153,0.003582989186141706,0.0038522932419866153,0.010825000902721671
2022-08-15,-0.004543432520629209,-0.009689772622802172,-0.004543432520629209,-0.004235632265666589
2022-08-16,-0.0036550218999062078,-0.008296262705899272,-0.0036550218999062078,-0.002057198702649621
2022-08-17,-0.0002297724805969013,0.00213263014003382,-0.0002297724805969013,-0.002422487471369927
2022-08-18,0.008216453970813298,0.014573118712531887,0.008216453970813298,0.004858479188320986
2022-08-19,-0.001451361674061724,-0.003621266491553788,-0.001451361674061724,-0.007400216444103848
2022-08-22,-0.0023685667957260795,-0.005126350037024219,-0.0023685667957260795,-0.011909553783181946
2022-08-23,0.0073128622823969815,0.012936008377812058,0.0073128622823969815,0.005611640060120759
2022-08-24,0.003922947971012647,0.00808445123465238,0.003922947971012647,0.0040997430695391525
2022-08-25,0.0023248171649330237,0.0003574384256668666,0.0023248171649330237,0.008634856806225201
2022-08-26,-0.007367535562331919,-0.017324046589031927,-0.007367535562331919,-0.018394454368576275
2022-08-29,0.0032653685738710083,0.009391824537257933,0.0032653685738710083,-0.0014480207535532146
2022-08-30,-0.013815302535145114,-0.02392958361082522,-0.013815302535145114,-0.013395097618494955
2022-08-31,-0.008136348032701269,-0.01548482326071763,-0.008136348032701269,-0.006280232892365678
2022-09-01,-0.007645793746076702,-0.011964792245637224,-0.007645793746076702,-0.012104690407492957
2022-09-02,0.00370714083777417,0.003939708887218507,0.00370714083777417,0.005111382670958809
2022-09-06,-0.005508712982627096,-0.0033082756712568663,-0.005508712982627096,-0.004238901775283811
2022-09-07,-0.0022251151380639823,-0.014174274646794905,-0.0022251151380639823,-0.007044903348410837
2022-09-08,0.004175124243891193,0.006304857645647767,0.004175124243891193,0.0021221179245280554
2022-09-09,0.012267174297673834,0.021088415335690145,0.012267174297673834,0.017819397228763734
2022-09-12,0.007257040378210733,0.01131098374443209,0.007257040378210733,0.010383803147913073
2022-09-13,-0.014469871512977874,-0.01433857684462796,-0.014469871512977874,-0.01801995801861156
2022-09-14,0.006548521218985082,0.008447089746155179,0.006548521218985082,0.007471500516863738
2022-09-15,-0.010776171217765218,-0.018256008166727056,-0.010776171217765218,-0.019547653256202335
2022-09-16,-0.005290810220283371,-0.005051756200890179,-0.005290810220283371,-0.004183503170641024
2022-09-19,-0.0011039431235411402,-0.00010728611062493791,-0.0011039431235411402,0.0020321972771444765
2022-09-20,-0.005313654266462065,-0.006443533846727467,-0.005313654266462065,-0.007295821892389687
2022-09-21,-0.00682650077884266,-0.009184395895168684,-0.00682650077884266,-0.007223316078826625
2022-09-22,-0.0024696065005931577,0.001389767334811243,-0.0024696065005931577,-0.002030094697610507
2022-09-23,-0.02157094609357182,-0.032403437548840036,-0.02157094609357182,-0.03142781574800749
2022-09-26,-0.015249599348274079,-0.018414957342849904,-0.015249599348274079,-0.01614879387538455
2022-09-27,0.0023981187449113816,0.007624250359755315,0.0023981187449113816,0.006000202272554778
2022-09-28,0.02417243551367254,0.028080966005537403,0.02417243551367254,0.026230654010817388
2022-09-29,-0.004112213902630325,-0.004253990171964751,-0.004112213902630325,-0.005559390927163222
2022-09-30,-0.0075202199194923,-0.011463798953000759,-0.0075202199194923,-0.009312917474683435
2022-10-03,0.02308873981843451,0.03278954439167312,0.02308873981843451,0.019610431088256997
2022-10-04,0.016591281493678035,0.028544384469536378,0.016591281493678035,0.017823660006251706
2022-10-05,0.0015986656072508598,0.011997785818863772,0.0015986656072508598,0.0016731372371671998
2022-10-06,-0.0005710196742550796,0.004947916340397729,-0.0005710196742550796,-0.0038069872677298777
2022-10-07,-0.009204933652061896,-9.48855154716986e-05,-0.009204933652061896,-0.013892759557808733
2022-10-10,-0.009654044486707748,-0.014150747414124632,-0.009654044486707748,-0.010303664267369329
2022-10-11,-0.0003365522854928084,-0.009324571053118038,-0.0003365522854928084,-0.0062276976205320805
2022-10-12,0.0025514521329514264,-0.0005849930546466986,0.0025514521329514264,-9.670096317599959e-05
2022-10-13,0.010005800056358628,0.018684425271888808,0.010005800056358628,0.011748244854939327
2022-10-14,-0.012514411697524142,-0.021750441160678882,-0.012514411697524142,-0.015903659316531996
2022-10-17,0.006713489877440804,0.005688054284079236,0.006713489877440804,0.010007263185873572
2022-10-18,0.003896783834681639,-0.002939396838661579,0.003896783834681639,0.0024620669923009156
2022-10-19,-0.002036021323288551,0.004247602234422864,-0.002036021323288551,-0.006086142749373714
2022-10-20,-0.003543296622354997,-0.0012644656964063473,-0.003543296622354997,-0.005041673285552806
2022-10-21,0.014806113240904173,0.015186768846184152,0.014806113240904173,0.007368386412001393
2022-10-24,0.0038440277485465527,0.0041752759382773785,0.0038440277485465527,0.004074369277657497
2022-10-25,0.004873080365928707,0.003957158334208488,0.004873080365928707,0.01415969550072025
2022-10-26,0.007403079692041104,0.016642123579259628,0.007403079692041104,0.0008415539262454754
2022-10-27,0.0011972592897024458,0.0014568174120006105,0.0011972592897024458,-0.0005183762212046085
2022-10-28,0.0006211945122005513,-0.002572408987409913,0.0006211945122005513,0.009441321231799662
2022-10-31,-0.001319740894480104,-0.005083111734651369,-0.001319740894480104,-0.007228286796609274
2022-11-01,0.00484784165319212,0.009329641964674317,0.00484784165319212,0.008253195746405683
2022-11-02,-0.006857838149105722,-0.00389229325334024,-0.006857838149105722,-0.0065717738802125066
2022-11-03,0.0014572082870986324,0.0001963874427153068,0.0014572082870986324,-0.007090567585255148
2022-11-04,0.010214855924876256,0.020275107359484904,0.010214855924876256,0.020428385775016447
2022-11-07,0.002964470926981267,0.002994128420865972,0.002964470926981267,-0.0003155059301464426
2022-11-08,0.0002936610088187352,-0.0064981577004198385,0.0002936610088187352,0.0008808537471393088
2022-11-09,-0.015533872605346779,-0.023736694982007235,-0.015533872605346779,-0.01554707797398738
2022-11-10,0.01691829944330232,0.014021010922769106,0.01691829944330232,0.031595892676083495
2022-11-11,0.006717722699133911,0.01305843517278713,0.006717722699133911,0.010419471945904847
2022-11-14,-0.003518838787449519,-0.009680868727841217,-0.003518838787449519,-0.010396508967434805
2022-11-15,0.005860033488659356,0.008103215135854014,0.005860033488659356,0.01068251557980715
2022-11-16,-0.004900100565527832,-0.009676544190275771,-0.004900100565527832,-0.004011510778000415
2022-11-17,-0.004598419351090244,-0.00851430165199094,-0.004598419351090244,-0.009272231099901919
2022-11-18,-0.0015064377638749791,-0.003966666949978759,-0.0015064377638749791,-0.0032225851109676023
2022-11-21,-0.0035068384465760665,-0.003382007408489463,-0.0035068384465760665,-0.0022285550871035346
2022-11-22,0.01136710641946559,0.012974585817799558,0.01136710641946559,0.0089135387595495
2022-11-23,-0.002886227060624735,-0.011307587861103665,-0.002886227060624735,-0.001706623048657186
2022-11-25,-0.0013477474382319833,-0.0026210636138146006,-0.0013477474382319833,-0.001402895932913362
2022-11-28,-0.008068055322806588,-0.00838934308663164,-0.008068055322806588,-0.008564999632074246
2022-11-29,0.0042048992475690605,0.009414914119103623,0.0042048992475690605,0.004882094314016006
2022-11-30,0.01264721166484879,0.016379718749274068,0.01264721166484879,0.01983508606281492
2022-12-01,0.0015124024011983206,0.004907883454458339,0.0015124024011983206,0.004868672919185935
2022-12-02,-0.0024447161551438335,-0.0015782346625261567,-0.0024447161551438335,-0.0017247764928491893
2022-12-05,-0.01562546890749188,-0.02708969999642699,-0.01562546890749188,-0.016896230107819977
2022-12-06,-0.008530363980401301,-0.017334325427318855,-0.008530363980401301,-0.01022531094628747
2022-12-07,0.0023467806723219686,3.051184215827605e-05,0.0023467806723219686,-0.0002234053388670222
2022-12-08,-0.0007486605102254185,0.0003963658489326335,-0.0007486605102254185,-0.0032490712423102197
2022-12-09,-0.008751426388703167,-0.0034252860086837708,-0.008751426388703167,-0.0048400240534979275
2022-12-12,0.009144655690813686,0.013590397086010175,0.009144655690813686,0.008725536958139624
2022-12-13,0.010111979114876135,0.015670768697155467,0.010111979114876135,0.011976408372813817
2022-12-14,0.0012068763169705398,0.006655546386903621,0.0012068763169705398,0.007145718227887832
2022-12-15,-0.006885259649964271,-0.01771532232231543,-0.006885259649964271,-0.009126374906239488
2022-12-16,-0.008209873807906942,-0.01045601630949886,-0.008209873807906942,-0.010585384521455233
2022-12-19,-0.0030136542715401894,0.00012027140394810224,-0.0030136542715401894,-0.001155852864581486
2022-12-20,0.002439717658933094,0.014856944230060077,0.002439717658933094,-0.002477258237519653
2022-12-21,0.009451138994463149,0.013125034707422678,0.009451138994463149,0.0123807032376301
2022-12-22,-0.00761408369583525,-0.01193103183085309,-0.00761408369583525,-0.003996384183694324
2022-12-23,0.009145040806295902,0.016409901453354924,0.009145040806295902,0.0070379075959912775
2022-12-27,0.0014715355024521371,0.006402319494204823,0.0014715355024521371,-0.002366443588939116
2022-12-28,-0.008517373381788085,-0.015383781779631778,-0.008517373381788085,-0.007396677917462925
2022-12-29,0.005156971294406687,0.0073071962383983065,0.005156971294406687,0.00419474444587682
2022-12-30,0.0012701717244258059,0.007414145158004715,0.0012701717244258059,0.0035986965455595764
2023-01-03,-0.004181178295887977,-0.016906060972967363,-0.004181178295887977,-0.009386617857312853
2023-01-04,0.004120377541024878,-0.013042777507448,0.004120377541024878,-8.700633342157991e-05
2023-01-05,-0.0014457716398393887,-0.0029314866600271597,-0.0014457716398393887,-0.004333312720934934
2023-01-06,0.012717444046211536,0.013751168467079555,0.012717444046211536,0.017820270038272492
2023-01-09,-0.0029010606662014386,0.0037066630977144357,-0.0029010606662014386,0.0015846708233166807
2023-01-10,0.0024069060003448104,0.002125199467201022,0.0024069060003448104,0.0016764399169823421
2023-01-11,0.003064402383025633,0.008940782440639894,0.003064402383025633,0.00538952717011032
2023-01-12,0.007715385096075834,0.012476963258176712,0.007715385096075834,0.012596509843669824
2023-01-13,0.002172262339640674,0.01295598075095974,0.002172262339640674,0.00741269193413956
2023-01-17,-0.0023205881123997906,-6.853870809939735e-05,-0.0023205881123997906,-0.001126872234327703
2023-01-18,-0.003897464509500859,-0.014207241776890278,-0.003897464509500859,-0.010293597055920612
2023-01-19,0.005712650694454791,0.014408548008456592,0.005712650694454791,0.006638468925706742
2023-01-20,0.0008320824550433817,0.005789039333749014,0.0008320824550433817,0.005892248596913463
2023-01-23,0.0004906963539882403,-0.003013290439415029,0.0004906963539882403,-0.0024621314002091226
2023-01-24,-0.00014698944731568182,-0.003074474440290809,-0.00014698944731568182,-0.0003388876794478302
2023-01-25,0.001346560281771403,0.0031393412123793324,0.001346560281771403,0.0026863023507374796
2023-01-26,0.004032803811509056,0.006759477677414094,0.004032803811509056,0.008045333827234203
2023-01-27,-0.005979845587525712,-0.013403958105742644,-0.005979845587525712,-0.010085643222234996
2023-01-30,-0.007723536298074207,-0.01189223593387554,-0.007723536298074207,-0.009738041722315117
2023-01-31,0.006462634743574736,0.011087998061072569,0.006462634743574736,0.009488503682751672
2023-02-01,0.0013140289669381971,-0.008561170050530786,0.0013140289669381971,0.004152311381722141
2023-02-02,-0.01012433620717168,-0.017150848148820286,-0.01012433620717168,-0.0028661151580190013
2023-02-03,-0.008899445405388406,-0.02626139262145233,-0.008899445405388406,-0.010306853282398998
2023-02-06,-0.003896113952246227,0.0026417218426688207,-0.003896113952246227,-0.0038638245938158013
2023-02-07,0.007577289893763583,0.016406539492942285,0.007577289893763583,0.012212146240339861
2023-02-08,-0.0010690921944114698,0.002817223410197389,-0.0010690921944114698,-0.005363624940698841
2023-02-09,-0.006094511256577318,-0.010009987387712105,-0.006094511256577318,-0.006963008177322716
2023-02-10,0.009040969399174337,0.017385871947370114,0.009040969399174337,0.008693114150047077
2023-02-13,0.0006590487882732976,-0.0033905233346618103,0.0006590487882732976,0.0033878003547306527
2023-02-14,-0.0022891298755539635,-0.0002034175102800128,-0.0022891298755539635,9.410351020022745e-05
2023-02-15,-0.006961382943109707,-0.010908655052615268,-0.006961382943109707,-0.004829648424925948
2023-02-16,-0.004767010745457667,-0.004865759365529755,-0.004767010745457667,-0.007856368242935497
2023-02-17,-0.004002130642970459,-0.010487749499669775,-0.004002130642970459,-0.0059749602153359675
2023-02-21,-0.006905196599069053,-0.0018751765849038373,-0.006905196599069053,-0.009462009406027773
2023-02-22,-0.0026776228651771653,-0.013550725513411743,-0.0026776228651771653,-0.002884546075459982
2023-02-23,0.004348678849637234,0.007721468837395174,0.004348678849637234,0.005320816165968178
2023-02-24,-0.005908076764014348,-0.005704552120938167,-0.005908076764014348,-0.008047249042548655
2023-02-27,0.001549088200600113,-0.002666177431175676,0.001549088200600113,0.0023728272763950064
2023-02-28,-0.0031809873293180634,0.00459055352569655,-0.0031809873293180634,-0.0037533178879140205
2023-03-01,0.0028019889814631105,0.009878216873096602,0.0028019889814631105,-0.0013591327626930163
2023-03-02,0.0021210016763516973,0.0033951617795222157,0.0021210016763516973,-0.0009323047539170794
2023-03-03,0.008835584272920282,0.015466232070280838,0.008835584272920282,0.011429740839893919
2023-03-06,-0.0014663478067953762,-0.002103182587239272,-0.0014663478067953762,-0.0029930739597481713
2023-03-07,-0.010600539659752918,-0.020624235141738743,-0.010600539659752918,-0.010457263144609753
2023-03-08,-0.003379892855902211,-0.006327342616960042,-0.003379892855902211,-0.002686743165318606
2023-03-09,-0.0009946354689614797,-0.015425101181016476,-0.0009946354689614797,-0.007353130213078241
2023-03-10,0.0050572189124027155,-0.004941632249083528,0.0050572189124027155,0.0034448062084137857
2023-03-13,0.006811570320002303,-0.012353106347024537,0.006811570320002303,0.005440507646274084
2023-03-14,-3.815708777641334e-05,-0.0021936399753723643,-3.815708777641334e-05,-1.376919115065895e-05
2023-03-15,-0.005288357555505497,-0.02811059694998217,-0.005288357555505497,-0.001058479265941581
2023-03-16,0.0018427547499760384,0.0074873923931188194,0.0018427547499760384,0.0034966673617534694
2023-03-17,0.0034723307460079447,-0.016361514194202998,0.0034723307460079447,-0.002377752904683117
2023-03-20,0.005565979967207158,0.013778158919015439,0.005565979967207158,0.0031453320153498774
2023-03-21,0.0018675707754085783,0.017346340795848736,0.0018675707754085783,0.004946954269159144
2023-03-22,-0.0003111488754250708,-0.011181994338493696,-0.0003111488754250708,-0.0033915857980723494
2023-03-23,0.0010872297927539522,-0.006576498386038421,0.0010872297927539522,0.0006155266746517005
2023-03-24,0.0014516018707947604,0.006218400794786151,0.0014516018707947604,0.0032438282775517635
2023-03-27,-8.294473328427417e-05,0.0215146093832705,-8.294473328427417e-05,0.001661297159137542
2023-03-28,0.0031846653039263153,0.0037873711135932857,0.0031846653039263153,-0.0008445828248550226
2023-03-29,0.0019138679176054162,0.0030795579948631026,0.0019138679176054162,0.0026531918766312668
2023-03-30,0.004099400616453109,0.006792425525161949,0.004099400616453109,0.004613770791984396
2023-03-31,0.0038218268511612365,0.012501344645548198,0.0038218268511612365,0.010690718684029623
2023-04-03,0.011527376639666076,0.01179093049635831,0.011527376639666076,0.006722350587253234
2023-04-04,0.0012668459215085187,0.008842421453156944,0.0012668459215085187,0.004436609189093587
2023-04-05,0.0028379213904580645,0.0014711663343120573,0.0028379213904580645,0.0009601003825081778
2023-04-06,-0.0035904030323314464,-0.004022196906555475,-0.0035904030323314464,-0.001241129522804574
2023-04-10,-0.002741631725682381,-0.000810317091685109,-0.002741631725682381,-0.004562142793023317
2023-04-11,0.0034785080429286406,0.005197195898109008,0.0034785080429286406,0.002634998778000797
2023-04-12,0.001865107434472879,0.005996193651168947,0.001865107434472879,0.00265489316943619
2023-04-13,0.004772963807716502,0.009281445462649708,0.004772963807716502,0.0037500251852988116
2023-04-14,-0.004993994602354102,-0.008075522199528718,-0.004993994602354102,-0.005309769733574554
2023-04-17,-0.005350154549005826,-0.006388398746560409,-0.005350154549005826,-0.004774719725541332
2023-04-18,0.001974926140771771,0.003740165934991869,0.001974926140771771,0.0023076732506362775
2023-04-19,-0.003045175099778641,-0.0017547303198307772,-0.003045175099778641,-0.005955815024383781
2023-04-20,0.00048742367930167964,-0.0010024100341301744,0.00048742367930167964,0.000772325415360875
2023-04-21,-0.0031397239037847637,-0.00389932747727062,-0.0031397239037847637,-0.0021383042354033988
2023-04-24,0.005420969663369313,0.005273477725409403,0.005420969663369313,0.00461781364711662
2023-04-25,-0.0002980512952019069,-0.005528234007937516,-0.0002980512952019069,0.000721694810110174
2023-04-26,-0.005552158856461631,-0.0055290807043410165,-0.005552158856461631,-0.006554717913680053
2023-04-27,-0.0002960345789329913,0.0033677249179403963,-0.0002960345789329913,-0.0010985715475467339
2023-04-28,0.005722791503220259,0.004254562338891077,0.005722791503220259,0.005845641116074018
2023-05-01,-0.009171705268429453,-0.003620710609484501,-0.009171705268429453,-0.011011491298836874
2023-05-02,0.0008384681434531419,-0.01030370418460156,0.0008384681434531419,0.008820123484307031
2023-05-03,4.2401754463439276e-05,-0.005562786422712308,4.2401754463439276e-05,0.0016621227370002601
2023-05-04,-0.001094424352262546,5.029244550189835e-05,-0.001094424352262546,-0.003124769486318235
2023-05-05,-5.350252552183219e-05,0.014542758990055062,-5.350252552183219e-05,0.0001944221772070872
2023-05-08,-0.002731850783357448,-0.0002349176622924442,-0.002731850783357448,-0.004503218539593878
2023-05-09,0.0011267527464091656,-0.0036237377600690348,0.0011267527464091656,-0.0007593859752446088
2023-05-10,0.0010077944137697028,0.0004930564043456711,0.0010077944137697028,0.005378093027922804
2023-05-11,-0.0024735067214931576,-0.012652161222227232,-0.0024735067214931576,0.0005019859959177525
2023-05-12,-0.002804748712992788,-0.0026522994515834064,-0.002804748712992788,-0.004230373563837819
2023-05-15,-4.1703784510249654e-05,0.00601591140469191,-4.1703784510249654e-05,-0.0020778924518884525
2023-05-16,-0.009306848214449694,-0.00900366900312588,-0.009306848214449694,-0.006837601453614651
2023-05-17,0.002267750733634411,0.009953893414467486,0.002267750733634411,0.0016749987643891464
2023-05-18,-0.0035842553739529057,0.006578090552743232,-0.0035842553739529057,-0.0028813378029251438
2023-05-19,0.0023781728564397754,0.0049614819780378966,0.0023781728564397754,0.00024678907518835844
2023-05-22,-0.0018140754233688218,-0.001460133463464075,-0.0018140754233688218,-0.00028481474656028016
2023-05-23,0.003100328816000264,-0.007753580501899405,0.003100328816000264,-0.002062421377258028
2023-05-24,-0.0022839690272846488,-0.007793797832547278,-0.0022839690272846488,-0.006241750657729583
