,exact,top_k_mu,local_search
2023-02-28,-0.0008298199010120964,-0.0014810299121947423,-0.0008298199010120964
2023-03-01,0.006446454183135609,0.005204873601171057,0.006446454183135609
2023-03-02,0.0002573037790543965,0.001838088828877327,0.0002573037790543965
2023-03-03,0.012695890603246609,0.016706698702297063,0.012695890603246609
2023-03-06,-0.004619230652620133,-0.004293233372229289,-0.004619230652620133
2023-03-07,-0.015033285469364046,-0.017065265563290778,-0.015033285469364046
2023-03-08,-0.0016706805352166396,-0.0005723900861725586,-0.0016706805352166396
2023-03-09,-0.005676567974060909,-0.00978774047676152,-0.005676567974060909
2023-03-10,0.008933754389428495,0.005035559678759904,0.008933754389428495
2023-03-13,0.010789246597847125,0.010277664017349798,0.010789246597847125
2023-03-14,-0.003062071685631219,0.002289822088686444,-0.003062071685631219
2023-03-15,-0.0080253024144195,-0.008151008136550342,-0.0080253024144195
2023-03-16,0.0020628244160571184,0.008138001465267396,0.0020628244160571184
2023-03-17,0.006770587834774334,0.004823709957717815,0.006770587834774334
2023-03-20,0.0033274684514280175,0.004280268310111568,0.0033274684514280175
2023-03-21,0.004802436638182606,0.008413485178200132,0.004802436638182606
2023-03-22,0.005581233390293794,0.0019333087795565971,0.005581233390293794
2023-03-23,0.0022910792389127855,0.004078970786457225,0.0022910792389127855
2023-03-24,0.000636451945277683,0.001275475045087271,0.000636451945277683
2023-03-27,-0.002370236277410776,-0.002892145448137696,-0.002370236277410776
2023-03-28,0.00807692113233438,0.007233618031284373,0.00807692113233438
2023-03-29,0.0029554674418936777,0.0066753084048536415,0.0029554674418936777
2023-03-30,0.008481697227207175,0.01035041607712297,0.008481697227207175
2023-03-31,0.006013530481510943,0.009095975148871328,0.006013530481510943
2023-04-03,0.00443825402331437,0.0010998549633280067,0.00443825402331437
2023-04-04,-0.0006198123104988354,-0.0034175976369411392,-0.0006198123104988354
2023-04-05,-0.0016680504711612532,-0.006627524307183897,-0.0016680504711612532
2023-04-06,0.0010927319936155475,0.002107476817399467,0.0010927319936155475
2023-04-10,-0.002266954482601724,0.0008765067219710155,-0.002266954482601724
2023-04-11,0.005672277504180779,0.001429688676495977,0.005672277504180779
2023-04-12,0.0001463022852772111,-0.003828576762705028,0.0001463022852772111
2023-04-13,0.008141241232256548,0.01478760072180161,0.008141241232256548
2023-04-14,-0.0060852858136325235,-0.004926364020006768,-0.0060852858136325235
2023-04-17,0.001258489636930715,0.00488880088618775,0.001258489636930715
2023-04-18,0.0023345344720058893,0.0011565213334576497,0.0023345344720058893
2023-04-19,-0.001035528679594977,-0.0008864793385250592,-0.001035528679594977
2023-04-20,0.0008672215726512002,-0.0036810311137172036,0.0008672215726512002
2023-04-21,-0.002551788357824325,-0.0028769495106206523,-0.002551788357824325
2023-04-24,0.002441918719695213,-0.0013056158463812472,0.002441918719695213
2023-04-25,-0.00720919042951056,-0.015401319624640353,-0.00720919042951056
2023-04-26,-0.007190041065319197,-0.0007352366951069111,-0.007190041065319197
2023-04-27,0.006424376588895941,0.015588500231212655,0.006424376588895941
2023-04-28,0.007328657052838316,0.0077350742977684295,0.007328657052838316
2023-05-01,-0.011601741859663473,-0.010666643162068511,-0.011601741859663473
2023-05-02,-0.004014876754546481,-0.008942233194626238,-0.004014876754546481
2023-05-03,-0.007091335085863171,-0.012152452213918963,-0.007091335085863171
2023-05-04,-0.0011123350642186613,-0.0038869725806584656,-0.0011123350642186613
2023-05-05,0.00969993435680896,0.0203263775834327,0.00969993435680896
2023-05-08,5.548544884561614e-05,0.002169099699674804,5.548544884561614e-05
2023-05-09,-0.0003746592277262819,-0.0016726203774930506,-0.0003746592277262819
2023-05-10,0.004620301862283061,0.006093219877058554,0.004620301862283061
2023-05-11,8.921649732114307e-05,-0.0007404310687783467,8.921649732114307e-05
2023-05-12,-0.0076617860420098004,-0.008077242694181041,-0.0076617860420098004
2023-05-15,0.0015579695410484538,0.0038891067511017006,0.0015579695410484538
2023-05-16,-0.0026913795837243404,-0.002403635250342795,-0.0026913795837243404
2023-05-17,0.007559106326933418,0.015255138533482393,0.007559106326933418
2023-05-18,-0.0011039264231740066,0.007702498103246326,-0.0011039264231740066
2023-05-19,-0.0032038650845985783,-0.004066105857870395,-0.0032038650845985783
2023-05-22,-0.00045129235836962597,-0.00024848905099275056,-0.00045129235836962597
2023-05-23,0.00134855629907702,-0.0037355858225329936,0.00134855629907702
2023-05-24,-0.0003370829054080591,-0.0017816699278757177,-0.0003370829054080591
2023-05-25,-0.0021069916857177516,0.0063614362323037195,-0.0021069916857177516
2023-05-26,0.00926419993515646,0.01932155213436291,0.00926419993515646
2023-05-30,-0.002849747284876303,-0.002400346163683054,-0.002849747284876303
2023-05-31,-0.00380149875067759,-0.008225207553044256,-0.00380149875067759
2023-06-01,0.01642314193506831,0.01642314193506831,0.01642314193506831
2023-06-02,0.01643609156371184,0.01643609156371184,0.01643609156371184
2023-06-05,-0.0032389207906804223,-0.0032389207906804223,-0.0032389207906804223
2023-06-06,0.0010461465522134227,0.0010461465522134227,0.0010461465522134227
2023-06-07,0.0025949365265028005,0.0025949365265028005,0.0025949365265028005
2023-06-08,0.00028465082396280663,0.00028465082396280663,0.00028465082396280663
2023-06-09,-0.0022415346544487624,-0.0022415346544487624,-0.0022415346544487624
2023-06-12,-0.00547483121465555,-0.00547483121465555,-0.00547483121465555
2023-06-13,0.012687389778137527,0.012687389778137527,0.012687389778137527
2023-06-14,0.0009088839069574029,0.0009088839069574029,0.0009088839069574029
2023-06-15,0.01649546762486733,0.01649546762486733,0.01649546762486733
2023-06-16,0.002262858687683722,0.002262858687683722,0.002262858687683722
2023-06-20,-0.009240254241852132,-0.009240254241852132,-0.009240254241852132
2023-06-21,0.002325369039495118,0.002325369039495118,0.002325369039495118
2023-06-22,-0.010170387402529957,-0.010170387402529957,-0.010170387402529957
2023-06-23,-0.008068907376912083,-0.008068907376912083,-0.008068907376912083
2023-06-26,0.000732733811416697,0.000732733811416697,0.000732733811416697
2023-06-27,5.2625795214834186e-05,5.2625795214834186e-05,5.2625795214834186e-05
2023-06-28,0.005894744690814569,0.005894744690814569,0.005894744690814569
2023-06-29,0.0037548378634659767,0.0037548378634659767,0.0037548378634659767
2023-06-30,0.011114670327427679,0.011114670327427679,0.011114670327427679
2023-07-03,0.0019690902173248094,0.005251065799200205,0.0019690902173248094
2023-07-05,-0.002374194014303232,-0.0013339261345982397,-0.002374194014303232
2023-07-06,-0.011337223606810509,-0.01292574581948882,-0.011337223606810509
2023-07-07,0.007371925551736314,0.007873597720262216,0.007371925551736314
2023-07-10,0.007312285944202302,0.006890303018991073,0.007312285944202302
2023-07-11,0.012071139926246,0.013322055019766932,0.012071139926246
2023-07-12,0.00852199805817757,0.008367834515029227,0.00852199805817757
2023-07-13,0.00661158969529483,0.006822979961495125,0.00661158969529483
2023-07-14,-0.009965757410104147,-0.00846035328887269,-0.009965757410104147
2023-07-17,-0.0008285498710857379,-0.00034818216002587845,-0.0008285498710857379
2023-07-18,0.006259694823567252,0.006852051959222716,0.006259694823567252
2023-07-19,0.006048578906527569,0.006069830713780889,0.006048578906527569
2023-07-20,-0.0010493857608147254,-0.006278475923894256,-0.0010493857608147254
2023-07-21,0.0033194707230441932,0.003200160847785205,0.0033194707230441932
2023-07-24,0.008460860223316269,0.010248011057196749,0.008460860223316269
2023-07-25,-3.69640980229847e-05,-0.0001276944841835713,-3.69640980229847e-05
2023-07-26,0.002265945043972484,0.0015321286300701287,0.002265945043972484
2023-07-27,-0.010870817631547937,-0.010765404006109392,-0.010870817631547937
2023-07-28,0.0049096377049701045,0.007649695772821975,0.0049096377049701045
2023-07-31,0.008481969430876292,0.009365527276669816,0.008481969430876292
2023-08-01,-0.009444005187434401,-0.009444005187434401,-0.009444005187434401
2023-08-02,-0.011522743996446193,-0.011522743996446193,-0.011522743996446193
2023-08-03,-0.006526175925189448,-0.006526175925189448,-0.006526175925189448
2023-08-04,0.003873613589304803,0.003873613589304803,0.003873613589304803
2023-08-07,0.00460391748101685,0.00460391748101685,0.00460391748101685
2023-08-08,-0.0014373506322880925,-0.0014373506322880925,-0.0014373506322880925
2023-08-09,-0.0009218923846248117,-0.0009218923846248117,-0.0009218923846248117
2023-08-10,-0.003410294055530461,-0.003410294055530461,-0.003410294055530461
2023-08-11,-0.0025218435400766737,-0.0025218435400766737,-0.0025218435400766737
2023-08-14,-0.001503869168607719,-0.001503869168607719,-0.001503869168607719
2023-08-15,-0.00921240091294131,-0.00921240091294131,-0.00921240091294131
2023-08-16,-0.00982802830602494,-0.00982802830602494,-0.00982802830602494
2023-08-17,-0.006973379671903724,-0.006973379671903724,-0.006973379671903724
2023-08-18,-0.0003940162770885715,-0.0003940162770885715,-0.0003940162770885715
2023-08-21,-0.0015283578423916254,-0.0015283578423916254,-0.0015283578423916254
2023-08-22,0.0012848766714212536,0.0012848766714212536,0.0012848766714212536
2023-08-23,0.013487341925694141,0.013487341925694141,0.013487341925694141
2023-08-24,-0.008501485832868139,-0.008501485832868139,-0.008501485832868139
2023-08-25,0.004707702641031375,0.004707702641031375,0.004707702641031375
2023-08-28,0.005307530216179979,0.005307530216179979,0.005307530216179979
2023-08-29,0.01383707275316124,0.01383707275316124,0.01383707275316124
2023-08-30,0.0005779251758284865,0.0005779251758284865,0.0005779251758284865
2023-08-31,-0.004812648532093734,-0.004812648532093734,-0.004812648532093734
2023-09-01,0.001466907561443743,0.0020388430490295493,0.001466907561443743
2023-09-05,-0.00761626357464147,-0.009811190537569027,-0.00761626357464147
2023-09-06,-0.0026736646459114555,-0.0033064668464219075,-0.0026736646459114555
2023-09-07,-0.0046410569243403145,-0.006050783332598941,-0.0046410569243403145
2023-09-08,0.0019723706309293654,0.0011185709911183395,0.0019723706309293654
2023-09-11,0.00345500906904499,0.003000506536913039,0.00345500906904499
2023-09-12,0.0033805231935699178,0.0018504012982276223,0.0033805231935699178
2023-09-13,-0.0012238882977604116,-0.002537826662106224,-0.0012238882977604116
2023-09-14,0.0037401351968483045,0.004715367705750296,0.0037401351968483045
2023-09-15,-0.0015865049096018824,-0.002649301212420396,-0.0015865049096018824
2023-09-18,0.004090472250855503,0.0022136596650953466,0.004090472250855503
2023-09-19,-0.00229131578456776,-0.002839846112627065,-0.00229131578456776
2023-09-20,-0.0063183271428914455,-0.006939810662316838,-0.0063183271428914455
2023-09-21,-0.010494032531011267,-0.010291016373966145,-0.010494032531011267
2023-09-22,0.0019578003696965273,0.003038978749347088,0.0019578003696965273
2023-09-25,-0.007613541589556495,-0.007194610804639413,-0.007613541589556495
2023-09-26,-0.00741110471730162,-0.007315101512782387,-0.00741110471730162
2023-09-27,0.0016472134542017793,0.0038172582052766967,0.0016472134542017793
2023-09-28,0.0009055959844684212,0.0012685361240357463,0.0009055959844684212
2023-09-29,-0.007282170320194536,-0.006376354233922243,-0.007282170320194536
2023-10-02,-0.021804277042669098,-0.021804277042669098,-0.021804277042669098
2023-10-03,-0.007218198573108438,-0.007218198573108438,-0.007218198573108438
2023-10-04,-0.0069547394057309486,-0.0069547394057309486,-0.0069547394057309486
2023-10-05,-0.005105868869174258,-0.005105868869174258,-0.005105868869174258
2023-10-06,0.00459343360963147,0.00459343360963147,0.00459343360963147
2023-10-09,0.02190562233756395,0.02190562233756395,0.02190562233756395
2023-10-10,-0.0015404887368189125,-0.0015404887368189125,-0.0015404887368189125
2023-10-11,0.008399060431559226,0.008399060431559226,0.008399060431559226
2023-10-12,-0.011793359498558465,-0.011793359498558465,-0.011793359498558465
2023-10-13,0.027189409607972136,0.027189409607972136,0.027189409607972136
2023-10-16,-0.004289073460900683,-0.004289073460900683,-0.004289073460900683
2023-10-17,0.0012459447082525002,0.0012459447082525002,0.0012459447082525002
2023-10-18,-0.0001864873109748144,-0.0001864873109748144,-0.0001864873109748144
2023-10-19,-0.0002447284651492243,-0.0002447284651492243,-0.0002447284651492243
2023-10-20,0.0006851957100893142,0.0006851957100893142,0.0006851957100893142
2023-10-23,-0.00799075711985615,-0.00799075711985615,-0.00799075711985615
2023-10-24,-7.389621817017761e-05,-7.389621817017761e-05,-7.389621817017761e-05
2023-10-25,-0.004691053286839719,-0.004691053286839719,-0.004691053286839719
2023-10-26,0.0023501964399365253,0.0023501964399365253,0.0023501964399365253
2023-10-27,0.005261311288679127,0.005261311288679127,0.005261311288679127
2023-10-30,-0.0051507839427723965,-0.0051507839427723965,-0.0051507839427723965
2023-10-31,-0.004747258881034467,-0.004747258881034467,-0.004747258881034467
2023-11-01,0.001247412483684718,0.001247412483684718,0.001247412483684718
2023-11-02,0.020217936840514917,0.020217936840514917,0.020217936840514917
2023-11-03,0.005268677500783038,0.005268677500783038,0.005268677500783038
2023-11-06,-0.006899377245583271,-0.006899377245583271,-0.006899377245583271
2023-11-07,-0.018002684277271343,-0.018002684277271343,-0.018002684277271343
2023-11-08,-0.0068652670177279385,-0.0068652670177279385,-0.0068652670177279385
2023-11-09,-0.004031667424900243,-0.004031667424900243,-0.004031667424900243
2023-11-10,0.007343158047681842,0.007343158047681842,0.007343158047681842
2023-11-13,0.0035099632202599818,0.0035099632202599818,0.0035099632202599818
2023-11-14,0.02327843881021974,0.02327843881021974,0.02327843881021974
2023-11-15,0.00023607378057051139,0.00023607378057051139,0.00023607378057051139
2023-11-16,-0.009855015567321379,-0.009855015567321379,-0.009855015567321379
2023-11-17,0.012920811973760049,0.012920811973760049,0.012920811973760049
2023-11-20,0.004448129577115534,0.004448129577115534,0.004448129577115534
2023-11-21,0.0013693768268615348,0.0013693768268615348,0.0013693768268615348
2023-11-22,-0.0017675526904300965,-0.0017675526904300965,-0.0017675526904300965
2023-11-24,0.005360964021930004,0.005360964021930004,0.005360964021930004
2023-11-27,-0.00048188565617339734,-0.00048188565617339734,-0.00048188565617339734
2023-11-28,0.008222605518737146,0.008222605518737146,0.008222605518737146
2023-11-29,0.004507098353099571,0.004507098353099571,0.004507098353099571
2023-11-30,0.0006625053308609409,0.0006625053308609409,0.0006625053308609409
2023-12-01,0.014115109965685059,0.016270094230202536,0.014115109965685059
2023-12-04,-0.005071176088708152,-0.005537033795905089,-0.005071176088708152
2023-12-05,-0.010282951146354514,-0.010176260546758444,-0.010282951146354514
2023-12-06,-0.005704213368218314,-0.005362310247608272,-0.005704213368218314
2023-12-07,-0.0004772753942041242,0.0010248223739902419,-0.0004772753942041242
2023-12-08,-0.0034236650966779744,-0.0020663008347562295,-0.0034236650966779744
2023-12-11,-0.0005410511837120378,-5.898377303912292e-05,-0.0005410511837120378
2023-12-12,-0.0037123094359635457,-0.00311493248414112,-0.0037123094359635457
2023-12-13,0.027143718933831808,0.028755595836980556,0.027143718933831808
2023-12-14,0.021046414404138104,0.023389487380302932,0.021046414404138104
2023-12-15,-0.00866666540526848,-0.008032744638899181,-0.00866666540526848
2023-12-18,0.0009522871787747356,0.0022176505595010946,0.0009522871787747356
2023-12-19,0.00998056215558769,0.01147377300838066,0.00998056215558769
2023-12-20,-0.007840803730179903,-0.011759038044462723,-0.007840803730179903
2023-12-21,0.008604580343149948,0.011452208073377747,0.008604580343149948
2023-12-22,0.001601893695334278,5.750613022355018e-05,0.001601893695334278
2023-12-26,0.006426701897193009,0.007371253096369124,0.006426701897193009
2023-12-27,0.0013066123704831957,0.0017503325978367014,0.0013066123704831957
2023-12-28,-0.004573241936781747,-0.00558833060904187,-0.004573241936781747
2023-12-29,-0.00789954006682283,-0.009230941733729158,-0.00789954006682283
2024-01-02,-0.0031926971407957973,-0.0031926971407957973,-0.0031926971407957973
2024-01-03,-0.01937448764845191,-0.01937448764845191,-0.01937448764845191
2024-01-04,-0.0007972634537971587,-0.0007972634537971587,-0.0007972634537971587
2024-01-05,0.0012270093325407406,0.0012270093325407406,0.0012270093325407406
2024-01-08,0.01111574930640087,0.01111574930640087,0.01111574930640087
2024-01-09,-0.005231355434415264,-0.005231355434415264,-0.005231355434415264
2024-01-10,0.0014439710522980542,0.0014439710522980542,0.0014439710522980542
2024-01-11,-0.004893488879389296,-0.004893488879389296,-0.004893488879389296
2024-01-12,0.004156181905772894,0.004156181905772894,0.004156181905772894
2024-01-16,-0.007517170153453523,-0.007517170153453523,-0.007517170153453523
2024-01-17,-0.009542527067207242,-0.009542527067207242,-0.009542527067207242
2024-01-18,0.004808325248738021,0.004808325248738021,0.004808325248738021
2024-01-19,0.010149142648379584,0.010149142648379584,0.010149142648379584
2024-01-22,0.0023222525243613568,0.0023222525243613568,0.0023222525243613568
2024-01-23,0.002257504357404572,0.002257504357404572,0.002257504357404572
2024-01-24,-0.0008535460229343929,-0.0008535460229343929,-0.0008535460229343929
2024-01-25,0.007682072035724019,0.007682072035724019,0.007682072035724019
2024-01-26,-0.0017817615314783541,-0.0017817615314783541,-0.0017817615314783541
2024-01-29,0.010740195471039327,0.010740195471039327,0.010740195471039327
2024-01-30,-0.0025672652369571167,-0.0025672652369571167,-0.0025672652369571167
2024-01-31,-0.015805091195639512,-0.015805091195639512,-0.015805091195639512
2024-02-01,0.011142751384913652,0.011142751384913652,0.011142751384913652
2024-02-02,-0.01106286043024094,-0.01106286043024094,-0.01106286043024094
2024-02-05,-0.007893858565726464,-0.007893858565726464,-0.007893858565726464
2024-02-06,0.009856290836260542,0.009856290836260542,0.009856290836260542
2024-02-07,-0.001232144040380856,-0.001232144040380856,-0.001232144040380856
2024-02-08,-0.0034522466902654927,-0.0034522466902654927,-0.0034522466902654927
2024-02-09,1.7222802220273723e-05,1.7222802220273723e-05,1.7222802220273723e-05
2024-02-12,0.0018142677661947997,0.0018142677661947997,0.0018142677661947997
2024-02-13,-0.015219952719694032,-0.015219952719694032,-0.015219952719694032
2024-02-14,0.006743484294884939,0.006743484294884939,0.006743484294884939
2024-02-15,0.006153706261143688,0.006153706261143688,0.006153706261143688
2024-02-16,-2.73923852458503e-05,-2.73923852458503e-05,-2.73923852458503e-05
2024-02-20,0.0028412039183986163,0.0028412039183986163,0.0028412039183986163
2024-02-21,-0.001544264322432576,-0.001544264322432576,-0.001544264322432576
2024-02-22,0.005372434324181218,0.005372434324181218,0.005372434324181218
2024-02-23,0.004886758981949946,0.004886758981949946,0.004886758981949946
2024-02-26,-0.0025107365142814867,-0.0025107365142814867,-0.0025107365142814867
2024-02-27,-0.001130867661898316,-0.001130867661898316,-0.001130867661898316
2024-02-28,-0.001421279215860106,-0.001421279215860106,-0.001421279215860106
2024-02-29,0.003464759344685531,0.003464759344685531,0.003464759344685531
2024-03-01,0.015277279301944315,0.015277279301944315,0.015277279301944315
2024-03-04,0.00305409823896845,0.00305409823896845,0.00305409823896845
2024-03-05,-0.00844162540340081,-0.00844162540340081,-0.00844162540340081
2024-03-06,0.012147319500655706,0.012147319500655706,0.012147319500655706
2024-03-07,0.004799946380080989,0.004799946380080989,0.004799946380080989
2024-03-08,-0.0031236032197033527,-0.0031236032197033527,-0.0031236032197033527
2024-03-11,0.000534342759109907,0.000534342759109907,0.000534342759109907
2024-03-12,-0.0002038299655564346,-0.0002038299655564346,-0.0002038299655564346
2024-03-13,0.010458956161792154,0.010458956161792154,0.010458956161792154
2024-03-14,-0.00261041542961733,-0.00261041542961733,-0.00261041542961733
2024-03-15,0.001080766723745974,0.001080766723745974,0.001080766723745974
2024-03-18,0.0024549739546526174,0.0024549739546526174,0.0024549739546526174
2024-03-19,0.0012976147835922936,0.0012976147835922936,0.0012976147835922936
2024-03-20,0.007148291081112857,0.007148291081112857,0.007148291081112857
2024-03-21,-0.003806709105624506,-0.003806709105624506,-0.003806709105624506
2024-03-22,-0.005603671567965575,-0.005603671567965575,-0.005603671567965575
2024-03-25,0.0033243559112843936,0.0033243559112843936,0.0033243559112843936
2024-03-26,-0.00311150253626078,-0.00311150253626078,-0.00311150253626078
2024-03-27,0.00945289392465809,0.00945289392465809,0.00945289392465809
2024-03-28,0.006670052215785205,0.006670052215785205,0.006670052215785205
2024-04-01,-0.002211365196863713,-0.002211365196863713,-0.002211365196863713
2024-04-02,0.005396112264147136,0.005396112264147136,0.005396112264147136
2024-04-03,0.009468012150803996,0.009468012150803996,0.009468012150803996
2024-04-04,-0.0061380606666415986,-0.0061380606666415986,-0.0061380606666415986
2024-04-05,0.007175817222981728,0.007175817222981728,0.007175817222981728
2024-04-08,0.0033388849250850505,0.0033388849250850505,0.0033388849250850505
2024-04-09,0.006391952855480332,0.006391952855480332,0.006391952855480332
2024-04-10,-0.011381208402692277,-0.011381208402692277,-0.011381208402692277
2024-04-11,0.008957286217838534,0.008957286217838534,0.008957286217838534
2024-04-12,-0.011588656212930305,-0.011588656212930305,-0.011588656212930305
2024-04-15,-0.006015321064897706,-0.006015321064897706,-0.006015321064897706
2024-04-16,-0.008588799179539076,-0.008588799179539076,-0.008588799179539076
2024-04-17,-0.001819487960863686,-0.001819487960863686,-0.001819487960863686
2024-04-18,-0.005071804526911672,-0.005071804526911672,-0.005071804526911672
2024-04-19,-0.00011376269781562202,-0.00011376269781562202,-0.00011376269781562202
2024-04-22,-0.0060552578908005935,-0.0060552578908005935,-0.0060552578908005935
2024-04-23,0.007004013919884855,0.007004013919884855,0.007004013919884855
2024-04-24,0.0008358233325598929,0.0008358233325598929,0.0008358233325598929
2024-04-25,0.0005353155069393933,0.0005353155069393933,0.0005353155069393933
2024-04-26,0.0019073362308929425,0.0019073362308929425,0.0019073362308929425
2024-04-29,0.00806386712305085,0.00806386712305085,0.00806386712305085
2024-04-30,-0.023217477390960074,-0.023217477390960074,-0.023217477390960074
2024-05-01,-0.007208021220970574,-0.010522003887127408,-0.007208021220970574
2024-05-02,0.0026850780927462296,0.0030845959682934687,0.0026850780927462296
2024-05-03,-0.002469847781697787,-0.0025301862350993517,-0.002469847781697787
2024-05-06,0.012547263613948645,0.014821971182529347,0.012547263613948645
2024-05-07,-0.001106239862417069,-0.001301994294422748,-0.001106239862417069
2024-05-08,0.0022994665042128217,0.0013208281108875617,0.0022994665042128217
2024-05-09,0.012728461475246977,0.013331130763628662,0.012728461475246977
2024-05-10,-0.004391083414714326,-0.0045620856346254126,-0.004391083414714326
2024-05-13,0.001140831703581968,0.002380274832495299,0.001140831703581968
2024-05-14,0.0016026758971490417,0.0005522450221884464,0.0016026758971490417
2024-05-15,0.011656830427644939,0.011974015329421751,0.011656830427644939
2024-05-16,-0.00016819804315411086,0.0004916075449213907,-0.00016819804315411086
2024-05-17,0.01881970646804534,0.020987602004713505,0.01881970646804534
2024-05-20,-0.003388650096988366,-0.0015681339717344318,-0.003388650096988366
2024-05-21,0.0009272127780875609,-7.188169472760247e-06,0.0009272127780875609
2024-05-22,-0.015682168526201856,-0.018389578235262882,-0.015682168526201856
2024-05-23,-0.01055914752199465,-0.011482922228802274,-0.01055914752199465
2024-05-24,0.005364745561869366,0.00666078445423417,0.005364745561869366
2024-05-28,0.016620587141498125,0.020364086237691995,0.016620587141498125
2024-05-29,-0.008495173407490597,-0.010509906238799393,-0.008495173407490597
2024-05-30,-0.005985921731669653,-0.008824534196258416,-0.005985921731669653
2024-05-31,0.001640065070507313,0.0004286774492901378,0.001640065070507313
2024-06-03,-0.0016236018814604464,-0.003120283858632745,-0.0016236018814604464
2024-06-04,-0.005522313914609312,-0.005898085421418431,-0.005522313914609312
2024-06-05,0.01277933266865783,0.01303980187938545,0.01277933266865783
2024-06-06,0.006871808511873013,0.007670108583060675,0.006871808511873013
2024-06-07,-0.010007877187508618,-0.011045095046805953,-0.010007877187508618
2024-06-10,0.0112515006270117,0.011155641464808986,0.0112515006270117
2024-06-11,0.0005796187666645691,0.0008822690606146377,0.0005796187666645691
2024-06-12,0.005979808189713266,0.00848491769998021,0.005979808189713266
2024-06-13,-0.001815055563509649,-0.0014948279838926438,-0.001815055563509649
2024-06-14,0.0046944963384026655,0.00318305532412273,0.0046944963384026655
2024-06-17,0.006980032574750594,0.010695981906761066,0.006980032574750594
2024-06-18,0.005221792623271027,0.004288777888405272,0.005221792623271027
2024-06-20,0.0031680117975160242,0.0027644699720439595,0.0031680117975160242
2024-06-21,-0.00568907129917664,-0.004559371461524742,-0.00568907129917664
2024-06-24,0.002351183619299602,0.00033068807744942577,0.002351183619299602
2024-06-25,-0.0018070065423313017,-0.0019862142334440723,-0.0018070065423313017
2024-06-26,-0.0029449196248079405,0.0006640132643767282,-0.0029449196248079405
2024-06-27,0.005567803807329198,0.007118174022166324,0.005567803807329198
2024-06-28,-0.0016335749734128547,-0.0036919034492092885,-0.0016335749734128547
2024-07-01,0.002436426882925624,0.00418662059631807,0.002436426882925624
2024-07-02,0.000823883243368506,0.001233465012290047,0.000823883243368506
2024-07-03,0.008441965957461939,0.012605292778719246,0.008441965957461939
2024-07-05,0.0026592474646661033,0.005924588508905471,0.0026592474646661033
2024-07-08,-0.006457166924781888,-0.007916150228471495,-0.006457166924781888
2024-07-09,-0.004728849238529143,-0.003996841119965011,-0.004728849238529143
2024-07-10,0.007314411174320279,0.004776674955178351,0.007314411174320279
2024-07-11,0.009285825619035126,0.012407504914518697,0.009285825619035126
2024-07-12,0.0016651364395275925,-0.004370843504648225,0.0016651364395275925
2024-07-15,-0.0007160620905272363,0.0004089721988384423,-0.0007160620905272363
2024-07-16,0.006017558162565262,0.009191352798682084,0.006017558162565262
2024-07-17,0.003995279851533695,-0.0015173907544016709,0.003995279851533695
2024-07-18,-0.00620620375981762,-0.007623675206967118,-0.00620620375981762
2024-07-19,-0.01292953635816756,-0.015454819426404101,-0.01292953635816756
2024-07-22,-0.0006357080595357892,-0.0031977551628269655,-0.0006357080595357892
2024-07-23,-0.0064549124449549975,-0.004959564821985319,-0.0064549124449549975
2024-07-24,-0.004872012949994997,-0.004218566881746467,-0.004872012949994997
2024-07-25,0.002388905065407254,-0.004062338283414535,0.002388905065407254
2024-07-26,0.0033636644020038848,0.001363920372834948,0.0033636644020038848
2024-07-29,-0.004218560832214191,-0.0036509887866898578,-0.004218560832214191
2024-07-30,0.004388029946899153,0.006998719798627075,0.004388029946899153
2024-07-31,0.01814531123127794,0.019654475700510557,0.01814531123127794
2024-08-01,-0.015249247378911004,-0.015249247378911004,-0.015249247378911004
2024-08-02,-0.013040640405359506,-0.013040640405359506,-0.013040640405359506
2024-08-05,-0.025893088195312844,-0.025893088195312844,-0.025893088195312844
2024-08-06,0.001372773684256967,0.001372773684256967,0.001372773684256967
2024-08-07,-0.009541034367836598,-0.009541034367836598,-0.009541034367836598
2024-08-08,0.016809740816485497,0.016809740816485497,0.016809740816485497
2024-08-09,0.0029969701152687826,0.0029969701152687826,0.0029969701152687826
2024-08-12,0.0010160928958468534,0.0010160928958468534,0.0010160928958468534
2024-08-13,0.010801646362919404,0.010801646362919404,0.010801646362919404
2024-08-14,-0.0008902283902405995,-0.0008902283902405995,-0.0008902283902405995
2024-08-15,0.017623216842219746,0.017623216842219746,0.017623216842219746
2024-08-16,0.007580518502295375,0.007580518502295375,0.007580518502295375
2024-08-19,0.009950351250392675,0.009950351250392675,0.009950351250392675
2024-08-20,-0.0012605269284811762,-0.0012605269284811762,-0.0012605269284811762
2024-08-21,0.005529539369490811,0.005529539369490811,0.005529539369490811
2024-08-22,-0.010218299043335044,-0.010218299043335044,-0.010218299043335044
2024-08-23,0.01942349681776481,0.01942349681776481,0.01942349681776481
2024-08-26,-0.00048634765405835005,-0.00048634765405835005,-0.00048634765405835005
2024-08-27,-0.0010986465681041223,-0.0010986465681041223,-0.0010986465681041223
2024-08-28,-0.007941088385425222,-0.007941088385425222,-0.007941088385425222
2024-08-29,0.00369230045806046,0.00369230045806046,0.00369230045806046
2024-08-30,0.0005108667093483453,0.0005108667093483453,0.0005108667093483453
2024-09-03,0.0004337348762732283,0.0004337348762732283,0.0004337348762732283
2024-09-04,0.002661972024940229,0.002661972024940229,0.002661972024940229
2024-09-05,0.0011073150661464527,0.0011073150661464527,0.0011073150661464527
